movie_id,studio_list
9763,"['Other', ' Touchstone Pictures', ' Other', ' Other']"
11586,['Warner Bros. Pictures']
49049,"['Other', ' DNA Films', ' Reliance Big Entertainment', ' IM Global', ' Other']"
39514,"['Summit Entertainment', ' Di Bonaventura Pictures', ' DC Comics', ' DC Entertainment']"
9966,"['Screen Gems', ' Ghost House Pictures', ' Columbia Pictures', ' Other', ' Other', ' Mandate Pictures']"
395834,"['Other', ' Thunder Road', ' Film 44', ' Other', ' Riverstone Pictures', ' Voltage Pictures', ' Other', ' Other', ' Other', ' Other', ' The Fyzz']"
152,['Paramount']
9804,"['Gordon Company', ' Davis Entertainment', ' Universal Pictures', ' Other']"
11774,"['Paramount', ' Scott Rudin Productions', ' Nickelodeon Movies', ' Other', ' Parkes+MacDonald Image Nation', ' DreamWorks Pictures', ' CJ Entertainment']"
328111,"['Universal Pictures', ' Fuji Television Network', ' Illumination Entertainment', ' DENTSU']"
49022,"['Other', ' Alcon Entertainment', ' Other']"
460668,"['Other', ' Voltage Pictures', ' Universal Pictures', ' STX Entertainment', ' Huayi Brothers Pictures']"
109443,"['Gary Sanchez Productions', ' Paramount', ' Apatow Productions']"
10431,"['Lionsgate', ' Mosaic Media Group', ' Other', ' Current Entertainment', ' Other']"
11968,"['Mandalay Pictures', ' Metro-Goldwyn-Mayer', ' Columbia Pictures']"
413644,"['StudioCanal', ' Other']"
13888,"['Other', ' Columbia Pictures']"
1018,"['Other', ' Other', ' Other', ' Other', ' Canal+', ' Universal Pictures', ' Other']"
12253,['DreamWorks Pictures']
10336,"['New Line Cinema', ' Other', ' Other', ' Other']"
2140,"['EuropaCorp', ' Canal+', ' 20th Century Fox', ' Current Entertainment', ' Other', ' Other']"
660,"['Eon Productions', ' Danjaq', ' United Artists']"
3512,"['Regency Enterprises', ' Other', ' Other', ' Warner Bros. Pictures', ' Other']"
9043,"['Fox 2000 Pictures', ' Other', ' Other', ' Other', ' Other']"
115210,"['Other', ' Other', ' Other', ' Other', ' Other']"
10315,"['Regency Enterprises', ' Indian Paintbrush', ' Other']"
9477,"['Jerry Bruckheimer Films', ' Other', ' Touchstone Pictures', ' Other']"
8741,"['Fox 2000 Pictures', ' Phoenix Pictures', ' Other']"
365942,"['Other', ' Other', ' STX Entertainment', ' Other', ' Huayi Brothers Pictures']"
242224,"['Screen Australia', ' Other', ' Other', ' Other', ' Entertainment One']"
12122,['Universal Pictures']
19959,"['Wintergreen Productions', ' Touchstone Pictures', ' Mandeville Films', ' Other']"
4141,"['New Line Cinema', ' Other']"
252680,"['TriStar Pictures', ' Provident Films', ' Other', ' Affirm Films', ' Other']"
658,"['Eon Productions', ' Danjaq', ' United Artists']"
10991,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
10159,"['Columbia Pictures', ' Universal Pictures', ' WWE Studios', ' Misher Films', ' Strike Entertainment', ' Other']"
713,"['Other', ' Other', ' Other', ' Other']"
2268,"['Other', ' New Line Cinema', ' Other', ' Ingenious Media']"
314365,"['Participant', ' Anonymous Content', ' Other', ' Other', ' Open Road Films', ' Entertainment One', ' Other']"
755,"['Other', ' A Band Apart', ' Dimension Films', ' Miramax']"
336004,"['Other', ' EFO Films', ' Other', ' Other']"
9313,"['United Artists', ' Metro-Goldwyn-Mayer']"
52449,"['Columbia Pictures', ' Mosaic Media Group']"
470044,['Temple Hill Entertainment']
509853,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
9529,"['Other', ' PolyGram Filmed Entertainment', ' Other', ' TriStar Pictures']"
1729,"['Other', ' China Film Co-Production Corporation', ' Huayi Brothers Pictures', ' Relativity Media', ' Lionsgate']"
6961,"['Other', ' Gold Circle Films', ' Other']"
197796,"['Canal+', ' Studio Babelsberg', ' Other', ' Other', ' Pathé', ' Other', ' TF1', ' Ciné+', ' TF1 Films Production', ' Other', ' Other']"
458305,"['Other', ' Other', ' Other', ' XYZ Films', ' Other', ' Other']"
44048,"['Other', ' Scott Free Productions', ' Other', ' Other', ' 20th Century Fox']"
381283,"['Other', ' Paramount']"
335777,"['Other', ' Other', ' Other']"
555974,"['STX Entertainment', ' Lakeshore Entertainment']"
19585,"['Walt Disney Pictures', ' Jerry Bruckheimer Films', ' Other']"
54318,"['Revolution Studios', ' Walden Media', ' Other', ' Other']"
351339,"['Other', ' Other', ' Other', ' LD Entertainment']"
55465,"['New Line Cinema', ' Mandate Pictures']"
11667,"['Other', ' Universal Pictures']"
88005,"['Indian Paintbrush', ' Mandate Pictures', ' Focus Features', ' Anonymous Content']"
754,"['Other', ' Paramount', ' Other', ' Other', ' Touchstone Pictures', ' Other']"
10204,"['Studio Babelsberg', ' Walden Media', ' Other', ' Other', ' Other', ' Other', ' Other']"
199373,"['Other', ' Grindstone Entertainment Group', ' EFO Films', ' Other', ' Other', ' Other', ' Other', ' Other', ' Envision Entertainment']"
8656,"['Paramount', ' Other', ' Other', ' DreamWorks Pictures']"
6637,"['Walt Disney Pictures', ' Jerry Bruckheimer Films', ' Saturn Films', ' Other', ' Other', ' Other']"
11260,"['Dune Entertainment', ' Regency Enterprises', ' Other', ' Other', ' Other', ' 20th Century Fox', ' Other']"
146198,"['Other', ' Worldview Entertainment', ' Other', ' Other', ' Anonymous Content']"
10474,"['New Line Cinema', ' Other']"
9355,['Kennedy Miller Productions']
8848,"['Other', ' Mosaic Media Group', ' Relativity Media', ' Other', ' Atlas Entertainment']"
