studio_id,studio_name,origin_country,movie_id
23634.0,Riddick Canada Productions,,87421
350.0,Radar Pictures,US,87421
33.0,Universal Pictures,US,87421
14.0,Miramax,US,15070
421.0,Amen Ra Films,,15070
98007.0,BNP Paribas,FR,339964
1145.0,Belga Films,BE,339964
1246.0,River Road Entertainment,US,339964
6877.0,Grive Productions,,339964
6896.0,EuropaCorp,FR,339964
12372.0,UFA,DE,339964
55244.0,Fundamental Films,CN,339964
96686.0,Gulf Film,,339964
96687.0,Novo Pictures,,339964
356.0,TF1 Films Production,FR,339964
15433.0,Orange Studio,FR,339964
437.0,Heyday Films,GB,466272
5.0,Columbia Pictures,US,466272
30148.0,Bona Film Group,CN,466272
370.0,Melampo Cinematografica,IT,637
14.0,Miramax,US,637
113521.0,StudioCanal,GB,637
2.0,Walt Disney Pictures,US,13700
552.0,Dark Horse Entertainment,US,854
12.0,New Line Cinema,US,854
528.0,Bandai Visual,JP,9323
529.0,Production I.G,JP,9323
59118.0,Kodansha,JP,9323
102224.0,Manga Entertainment,,9323
192.0,Shochiku,JP,9323
2953.0,New Wave Entertainment,US,13596
1632.0,Lionsgate,US,13596
4220.0,Management 360,,13596
7948.0,Terra Firma Films,,13596
12020.0,Superfinger Entertainment,,13596
48792.0,Parallel Zide,US,55779
12.0,New Line Cinema,US,55779
48788.0,Practical Pictures,,55779
4.0,Paramount,US,6844
12275.0,Motion Picture Associates,,6844
22035.0,Scared Productions,,27582
5490.0,CBS Films,US,27582
1020.0,Millennium Films,US,27582
925.0,Nu Image,US,27582
8880.0,Winkler Films,US,27582
33.0,Universal Pictures,US,136400
2527.0,Marc Platt Productions,US,136400
10405.0,EFO Films,US,136400
11030.0,Envision Entertainment,US,136400
559.0,TriStar Pictures,US,136400
11341.0,Stage 6 Films,US,136400
21897.0,Foresight Unlimited,US,136400
20410.0,Oasis Entertainment,,136400
6666.0,Herrick Entertainment,US,136400
122178.0,BOOM! Studios,US,136400
158613.0,Empyre Media Capital,,136400
431.0,The Donners' Company,US,320288
25.0,20th Century Fox,US,320288
28788.0,Genre Films,US,320288
9168.0,Bad Hat Harry Productions,US,320288
7505.0,Marvel Entertainment,US,320288
22213.0,TSG Entertainment,US,320288
35.0,Lions Gate Films,US,1691
3287.0,Screen Gems,US,1691
1633.0,Next Entertainment,,1691
308.0,The Weinstein Company,US,82633
6692.0,Benaroya Pictures,US,82633
12005.0,Yucaipa Films,,82633
13184.0,Annapurna Pictures,US,82633
13507.0,Pie Films Inc.,,82633
14440.0,Red Wagon Entertainment,US,82633
15495.0,Revolt Films,,82633
47124.0,Blum Hanson Allen Films,,82633
11341.0,Stage 6 Films,US,406563
3172.0,Blumhouse Productions,US,406563
34.0,Sony Pictures,US,406563
33.0,Universal Pictures,US,406563
7076.0,Chernin Entertainment,US,431693
9383.0,Blue Sky Studios,US,431693
11749.0,20th Century Fox Animation,US,431693
25.0,20th Century Fox,US,431693
10807.0,Troublemaker Studios,US,14199
48738.0,Campbell Grobman Films,US,423204
71488.0,Eclectic Pictures,US,423204
103331.0,G-BASE,US,423204
1020.0,Millennium Films,US,423204
10288.0,Don Simpson/Jerry Bruckheimer Films,US,8961
5.0,Columbia Pictures,US,8961
34.0,Sony Pictures,US,8961
33.0,Universal Pictures,US,448119
27467.0,Team Downey,US,448119
10338.0,Perfect World Pictures,CN,448119
105052.0,Roth-Kirschenbaum Films,US,448119
521.0,DreamWorks Animation,US,431580
76266.0,Pearl Studio,CN,431580
33.0,Universal Pictures,US,431580
34.0,Sony Pictures,US,280092
3172.0,Blumhouse Productions,US,280092
97.0,Castle Rock Entertainment,US,497
3982.0,Darkwoods Productions,US,497
174.0,Warner Bros. Pictures,US,497
5.0,Columbia Pictures,US,378236
2251.0,Sony Pictures Animation,US,378236
34.0,Sony Pictures,US,378236
9118.0,Samuel Goldwyn Films,US,14438
10156.0,Affirm Films,US,14438
3290.0,Carmel Entertainment,,14438
93408.0,FortyFour Studios,,14438
3291.0,Provident Films,US,14438
41967.0,Sherwood Pictures,,14438
7.0,DreamWorks Pictures,US,8373
4.0,Paramount,US,8373
135316.0,Tom DeSanto & Don Murphy Production,,8373
2598.0,Hasbro,,8373
435.0,Di Bonaventura Pictures,US,8373
33.0,Universal Pictures,US,59108
3086.0,Image Entertainment,US,59108
7295.0,Relativity Media,US,59108
12007.0,Rat Entertainment,,59108
2266.0,Bold Films,US,244786
3172.0,Blumhouse Productions,US,244786
32157.0,Right of Way Films,US,244786
24049.0,Sierra/Affinity,US,244786
33.0,Universal Pictures,US,49040
7295.0,Relativity Media,US,49040
25716.0,Captivate Entertainment,,49040
1778.0,DENTSU,JP,49040
862.0,The Kennedy/Marshall Company,US,49040
521.0,DreamWorks Animation,US,228161
60.0,United Artists,US,8922
70.0,American Zoetrope,US,8922
995.0,Cinerenta Medienbeteiligungs KG,DE,8922
21784.0,Cinerenta-Cinebeta,,8922
21785.0,VCL Communications,,8922
10246.0,Cross Creek Pictures,US,338762
6573.0,Mimran Schur Pictures,US,338762
333.0,Original Film,US,338762
103673.0,The Hideaway Entertainment,US,338762
124335.0,Valiant Entertainment,US,338762
5.0,Columbia Pictures,US,338762
1225.0,One Race,US,338762
30148.0,Bona Film Group,CN,338762
3172.0,Blumhouse Productions,US,23827
21223.0,Solana Films,,23827
711.0,Fox 2000 Pictures,US,55301
25.0,20th Century Fox,US,55301
508.0,Regency Enterprises,US,55301
444.0,Dune Entertainment,US,55301
10930.0,Bagdasarian Productions,,55301
24955.0,Paramount Animation,US,228165
4.0,Paramount,US,228165
2348.0,Nickelodeon Movies,US,228165
4859.0,Nickelodeon Animation Studio,US,228165
8921.0,United Plankton Pictures,US,228165
10256.0,Disruption Entertainment,,228165
12.0,New Line Cinema,US,100042
33.0,Universal Pictures,US,100042
1156.0,Conundrum Entertainment,,100042
19177.0,Red Granite Pictures,,100042
11098.0,The Harvey Entertainment Company,US,8839
33.0,Universal Pictures,US,8839
56.0,Amblin Entertainment,US,8839
33.0,Universal Pictures,US,530915
7.0,DreamWorks Pictures,US,530915
7294.0,Reliance Entertainment,IN,530915
114732.0,New Republic Pictures,US,530915
1522.0,Neal Street Productions,GB,530915
103476.0,Mogambo Films,ES,530915
121685.0,Amblin Partners,US,530915
8147.0,Entertainment One,CA,530915
37455.0,Legend3D,,241259
2.0,Walt Disney Pictures,US,241259
16314.0,Roth Films,US,241259
598.0,Team Todd,,241259
8601.0,Tim Burton Productions,,241259
33.0,Universal Pictures,US,567690
2527.0,Marc Platt Productions,US,567690
10338.0,Perfect World Pictures,CN,567690
3287.0,Screen Gems,US,37735
7291.0,Olive Bridge Entertainment,US,37735
333.0,Original Film,US,399402
103331.0,G-BASE,US,399402
1020.0,Millennium Films,US,399402
112334.0,Hunter Killer Productions,,399402
112335.0,Hishow Entertainment,,399402
20011.0,SprocketHeads,,399402
100033.0,Tucker Tooley Entertainment,US,399402
33.0,Universal Pictures,US,450465
3172.0,Blumhouse Productions,US,450465
12236.0,Blinding Edge Pictures,US,450465
5892.0,Buena Vista International,US,450465
10338.0,Perfect World Pictures,CN,450465
10308.0,Dino De Laurentiis Company,US,841
4.0,Paramount,US,13
21920.0,The Steve Tisch Company,,13
33.0,Universal Pictures,US,424139
3172.0,Blumhouse Productions,US,424139
15822.0,Trancas International Films,US,424139
20848.0,Rough House Pictures,US,424139
14.0,Miramax,US,424139
19177.0,Red Granite Pictures,,419680
4740.0,Gary Sanchez Productions,US,419680
4.0,Paramount,US,419680
90517.0,Secret Hideout,US,282035
33.0,Universal Pictures,US,282035
93278.0,Dark Universe,,282035
19857.0,Sean Daniel Company,US,282035
10338.0,Perfect World Pictures,CN,282035
1778.0,DENTSU,JP,282035
10146.0,Focus Features,US,4348
33.0,Universal Pictures,US,4348
694.0,StudioCanal,FR,4348
10163.0,Working Title Films,GB,4348
7419.0,Scion Films,GB,4348
10146.0,Focus Features,US,9373
12.0,New Line Cinema,US,9373
1633.0,Next Entertainment,,9373
2481.0,Platinum Dunes,US,9373
53404.0,Chainsaw Productions LLC,,9373
350.0,Radar Pictures,US,9373
1885.0,Silver Pictures,US,106
25.0,20th Century Fox,US,106
840.0,Lawrence Gordon Productions,,106
1302.0,Davis Entertainment,US,106
10342.0,Studio Ghibli,JP,8392
12516.0,Nibariki,JP,8392
1779.0,Tokuma Shoten,JP,8392
49968.0,Will Packer Productions,US,136835
21.0,Metro-Goldwyn-Mayer,US,630
559.0,TriStar Pictures,US,1369
275.0,Carolco Pictures,US,1369
41658.0,Residaco,,189
14.0,Miramax,US,189
10807.0,Troublemaker Studios,US,189
11006.0,Aldamisa Entertainment,,189
13241.0,Demarest Films,,189
29076.0,Solipsist Film,,189
11005.0,AR Films,,189
3.0,Pixar,US,127380
53348.0,Jeepers Creepers II,,11351
60.0,United Artists,US,11351
70.0,American Zoetrope,US,11351
738.0,Myriad Pictures,US,11351
5517.0,100 Bares,AR,153158
11408.0,Ministerio de Cultura,,153158
11427.0,Instituto de Crédito Oficial (ICO),,153158
22128.0,369 Productions,,153158
22130.0,Catmandu Branded Entertainment,,153158
22133.0,JEMPSA,,153158
22134.0,Plural - Jempsa,,153158
22135.0,Prana Animation Studios,,153158
8046.0,Telefe,AR,153158
4.0,Paramount,US,393457
258.0,Scott Rudin Productions,US,393457
79426.0,MACRO,US,393457
13240.0,Bron Studios,CA,393457
1423.0,Escape Artists,US,393457
2.0,Walt Disney Pictures,US,278927
7297.0,Fairview Entertainment,US,278927
20478.0,Moving Picture Company,GB,278927
1.0,Lucasfilm Ltd.,US,330459
104.0,Canal+,FR,1634
508.0,Regency Enterprises,US,1634
644.0,Alcor Films,,1634
5739.0,Donner/Shuler-Donner Productions,,1634
174.0,Warner Bros. Pictures,US,1634
21914.0,K & S Films,AR,256591
41624.0,RatPac Entertainment,US,256591
47586.0,Zaftig Films,US,256591
174.0,Warner Bros. Pictures,US,256591
813.0,Di Novi Pictures,US,256591
1632.0,Lionsgate,US,546554
2531.0,MRC,US,546554
37871.0,T-Street Productions,US,546554
33.0,Universal Pictures,US,111
8211.0,Vivendi,,8982
308.0,The Weinstein Company,US,8982
4207.0,Sahamongkolfilm,TH,8982
491.0,Summit Entertainment,US,181283
1645.0,Scott Free Productions,GB,181283
9015.0,Worldview Entertainment,,181283
12.0,New Line Cinema,US,36647
421.0,Amen Ra Films,,36647
11321.0,Imaginary Forces,,36647
7505.0,Marvel Entertainment,US,36647
491.0,Summit Entertainment,US,16577
3463.0,Imagi Animation Studios,,16577
4262.0,Tezuka Productions,JP,16577
174.0,Warner Bros. Pictures,US,652
81.0,Plan B Entertainment,US,652
7636.0,Nimar Studios,BG,652
18990.0,Radiant Productions,,652
19107.0,Helena Productions,GB,652
19108.0,Latina Pictures,MT,652
79436.0,Very Special Projects,,310131
6531.0,Parts and Labor,US,310131
30666.0,RT Features,BR,310131
34456.0,Rooks Nest Entertainment,GB,310131
41641.0,Maiden Voyage Pictures,GB,310131
57430.0,Pulse Films,GB,310131
61011.0,Scythia Films,CA,310131
79434.0,Code Red Productions,US,310131
79435.0,Mott Street Pictures,,310131
43.0,Fox Searchlight Pictures,US,9792
12.0,New Line Cinema,US,81005
923.0,Legendary Pictures,US,81005
333.0,Original Film,US,81005
8406.0,Big Kid Pictures,,81005
9168.0,Bad Hat Harry Productions,US,81005
174.0,Warner Bros. Pictures,US,81005
33.0,Universal Pictures,US,58233
7295.0,Relativity Media,US,58233
694.0,StudioCanal,FR,58233
10163.0,Working Title Films,GB,58233
7263.0,FilmDistrict,US,91586
34.0,Sony Pictures,US,91586
3172.0,Blumhouse Productions,US,91586
65559.0,Bottom of the Ninth Productions,,9880
2.0,Walt Disney Pictures,US,9880
26423.0,BrownHouse Productions,US,9880
126.0,Lakeshore Entertainment,US,20943
7295.0,Relativity Media,US,20943
711.0,Fox 2000 Pictures,US,10140
10221.0,Walden Media,US,10140
2184.0,Tollin/Robbins Productions,,9757
1302.0,Davis Entertainment,US,9757
7.0,DreamWorks Pictures,US,9757
79.0,Village Roadshow Pictures,US,10066
1786.0,Dark Castle Entertainment,US,10066
174.0,Warner Bros. Pictures,US,10066
1903.0,Columbus 81 Productions,,5559
521.0,DreamWorks Animation,US,5559
5.0,Columbia Pictures,US,153518
18642.0,Rovio Entertainment,FI,153518
91920.0,Rovio Animation,FI,153518
34.0,Sony Pictures,US,153518
4206.0,Baa-Ram-Ewe,TH,9316
4207.0,Sahamongkolfilm,TH,9316
97.0,Castle Rock Entertainment,US,50544
3287.0,Screen Gems,US,50544
7291.0,Olive Bridge Entertainment,US,50544
10246.0,Cross Creek Pictures,US,253412
10163.0,Working Title Films,GB,253412
10221.0,Walden Media,US,253412
62693.0,RVK Studios,IS,253412
33.0,Universal Pictures,US,253412
40106.0,Free State Pictures,,253412
148185.0,Nota Bene Film Group,,597890
3528.0,Thunder Road,US,597890
5367.0,Gaylord Films,,10229
5329.0,Pandora Pictures,,10229
813.0,Di Novi Pictures,US,10229
174.0,Warner Bros. Pictures,US,10229
134.0,Rogue Pictures,,13788
2481.0,Platinum Dunes,US,13788
423.0,Phantom Four,US,13788
7295.0,Relativity Media,US,13788
2723.0,Lin Pictures,US,324849
2785.0,Warner Bros. Animation,US,324849
8089.0,Animal Logic,AU,324849
9993.0,DC Entertainment,US,324849
77973.0,Lord Miller Productions,US,324849
174.0,Warner Bros. Pictures,US,324849
4081.0,LEGO,DK,324849
56.0,Amblin Entertainment,US,879
559.0,TriStar Pictures,US,879
2575.0,21 Laps Entertainment,US,590223
711.0,Fox 2000 Pictures,US,87827
444.0,Dune Entertainment,US,87827
290.0,Ingenious Media,GB,87827
13480.0,Haishang Films,,87827
10893.0,Big Screen Productions,,87827
133789.0,Ingenious Film Partners,,87827
32555.0,Netter Productions,US,87827
2.0,Walt Disney Pictures,US,9904
58323.0,C.O.R.E. Feature Animation,,9904
1836.0,Contrafilm,,9904
58324.0,Hoytyboy Pictures,,9904
58325.0,Nigel Productions,,9904
108797.0,Sir Zip Studios,,9904
8000.0,Broken Road Productions,US,71880
5.0,Columbia Pictures,US,71880
878.0,Happy Madison Productions,US,71880
559.0,TriStar Pictures,US,59967
7263.0,FilmDistrict,US,59967
1205.0,Endgame Entertainment,US,59967
10289.0,DMG Entertainment,US,59967
11092.0,Ram Bergman Productions,US,59967
264.0,Studio Babelsberg,DE,257088
1088.0,Alcon Entertainment,US,257088
10289.0,DMG Entertainment,US,257088
70993.0,Ehman Productions,,257088
20656.0,Babieka Films,ES,158852
2.0,Walt Disney Pictures,US,158852
59778.0,A113,,158852
14714.0,China Film Group Corporation,CN,76544
33.0,Universal Pictures,US,76544
79.0,Village Roadshow Pictures,US,76544
22340.0,Dalian Wanda Group,,76544
7193.0,Company Films,US,76544
469.0,Hemdale Film Corporation,,10925
4763.0,Fox Films Ltd.,,10925
4764.0,Cinema 84,,10925
41.0,Orion Pictures,US,10925
11461.0,Bad Robot,US,54138
4.0,Paramount,US,54138
12536.0,Kurtzman/Orci,,54138
82819.0,Skydance Media,US,54138
130.0,Jerry Bruckheimer Films,US,676
9195.0,Touchstone Pictures,US,676
5860.0,Anchor Bay Films,US,43947
10399.0,CineTel Films,US,43947
17393.0,Good Universe,US,195589
33.0,Universal Pictures,US,195589
16615.0,Point Grey Pictures,US,195589
91331.0,Main Journey,CA,342473
6623.0,Caramel Films,CA,342473
7038.0,Quad Productions,FR,342473
79986.0,Pure Flix Productions,,347126
1353.0,Hanna-Barbera Productions,US,888
33.0,Universal Pictures,US,888
56.0,Amblin Entertainment,US,888
2.0,Walt Disney Pictures,US,10948
3166.0,Walt Disney Productions,US,10948
20376.0,Kalis Productions GmbH & Co. Zweite KG,,10012
1600.0,Craven-Maddalena Films,,10012
2180.0,Outerbanks Entertainment,US,10012
7405.0,Dimension Films,US,10012
1053.0,Got Films,,215
2061.0,Twisted Pictures,US,215
23019.0,Evolution Entertainment,,215
64651.0,Saw 2 Productions,,215
1632.0,Lionsgate,US,215
33.0,Universal Pictures,US,287903
923.0,Legendary Pictures,US,287903
73118.0,Wrigley Pictures,US,599975
33.0,Universal Pictures,US,599975
131523.0,STX Films,US,599975
33.0,Universal Pictures,US,98
1645.0,Scott Free Productions,GB,98
14440.0,Red Wagon Entertainment,US,98
21904.0,Mill Film,GB,98
21905.0,C & L,MT,98
21906.0,Dawliz,MA,98
7.0,DreamWorks Pictures,US,98
5.0,Columbia Pictures,US,10996
14440.0,Red Wagon Entertainment,US,10996
58331.0,Franklin/Waterman Productions,US,10996
34.0,Sony Pictures,US,10996
90968.0,Leomus Pictures,CN,440471
3604.0,Grindstone Entertainment Group,US,440471
1632.0,Lionsgate,US,440471
491.0,Summit Entertainment,US,440471
10405.0,EFO Films,US,440471
76991.0,Highland Film Group,US,440471
154033.0,Plastic Fish Productions,,440471
36109.0,The Fyzz,GB,440471
12.0,New Line Cinema,US,9358
3169.0,Zide-Perry Productions,,9358
2.0,Walt Disney Pictures,US,12155
16314.0,Roth Films,US,12155
598.0,Team Todd,,12155
8601.0,Tim Burton Productions,,12155
80.0,The Zanuck Company,US,12155
1208.0,Rising Star,,1427
5755.0,Constantin Film,DE,1427
2116.0,VIP Medienfonds 4,,1427
753.0,Nouvelles Éditions de Films (NEF),,1427
7956.0,Castelao Productions,ES,1427
342.0,Davis Films,FR,1427
2875.0,Ikiru Films,ES,1427
9.0,Gaumont,FR,101
66743.0,Les Films du Dauphin,FR,101
5.0,Columbia Pictures,US,101
3528.0,Thunder Road,US,205584
88715.0,Pyramania,,205584
491.0,Summit Entertainment,US,205584
908.0,Mystery Clock Cinema,AU,205584
72441.0,TIK Films,CN,205584
1632.0,Lionsgate,US,205584
5.0,Columbia Pictures,US,9100
34.0,Sony Pictures,US,9100
14440.0,Red Wagon Entertainment,US,9100
9993.0,DC Entertainment,US,268
429.0,DC Comics,US,268
4357.0,The Guber-Peters Company,,268
174.0,Warner Bros. Pictures,US,268
711.0,Fox 2000 Pictures,US,381284
83024.0,Levantine Films,US,381284
7076.0,Chernin Entertainment,US,381284
4.0,Paramount,US,72571
3172.0,Blumhouse Productions,US,72571
21223.0,Solana Films,,72571
6302.0,Room 101,,72571
444.0,Dune Entertainment,US,8645
158.0,Spyglass Entertainment,US,8645
12236.0,Blinding Edge Pictures,US,8645
2320.0,UTV Motion Pictures,IN,8645
25.0,20th Century Fox,US,8645
12365.0,Brownstone Productions,US,254470
12026.0,Gold Circle Films,US,254470
33.0,Universal Pictures,US,254470
41624.0,RatPac Entertainment,US,216282
12.0,New Line Cinema,US,216282
79.0,Village Roadshow Pictures,US,216282
8000.0,Broken Road Productions,US,216282
17.0,Warner Bros. Entertainment,US,216282
80510.0,Monkey Dance Productions,US,13680
2.0,Walt Disney Pictures,US,13680
22881.0,Mayhem Pictures,US,13680
4.0,Paramount,US,857
56.0,Amblin Entertainment,US,857
762.0,Mutual Film Company,,857
7.0,DreamWorks Pictures,US,857
1557.0,The Mark Gordon Company,US,857
520.0,Pacific Data Images,US,82703
521.0,DreamWorks Animation,US,82703
73952.0,Bullwinkle Studios,,82703
73951.0,Classic Media Productions,,82703
10146.0,Focus Features,US,38
10039.0,Anonymous Content,US,38
10059.0,This Is That Productions,US,38
20478.0,Moving Picture Company,GB,181533
2575.0,21 Laps Entertainment,US,181533
436.0,1492 Pictures,US,181533
22213.0,TSG Entertainment,US,181533
1632.0,Lionsgate,US,41439
2061.0,Twisted Pictures,US,41439
6680.0,Serendipity Productions,US,41439
1872.0,Bleiberg Entertainment,US,68812
1020.0,Millennium Films,US,68812
1865.0,Zanuck/Brown Productions,US,578
33.0,Universal Pictures,US,578
2.0,Walt Disney Pictures,US,11886
3166.0,Walt Disney Productions,US,11886
46961.0,Knightsbridge Entertainment,,107846
491.0,Summit Entertainment,US,107846
2995.0,Atmosphere Entertainment MM,US,107846
10405.0,EFO Films,US,107846
11761.0,Mark Canton Productions,,107846
11030.0,Envision Entertainment,US,107846
17866.0,Boies/Schiller Film Group,US,107846
8601.0,Tim Burton Productions,,62213
2691.0,Infinitum Nihil,US,62213
3281.0,GK Films,GB,62213
79.0,Village Roadshow Pictures,US,62213
9228.0,Dan Curtis Productions,US,62213
174.0,Warner Bros. Pictures,US,62213
80.0,The Zanuck Company,US,62213
491.0,Summit Entertainment,US,8456
551.0,Mandalay Pictures,US,8456
23423.0,Baumgarten Management and Productions (BMP),,8456
559.0,TriStar Pictures,US,72213
3291.0,Provident Films,US,72213
10156.0,Affirm Films,US,72213
41967.0,Sherwood Pictures,,72213
3812.0,It's a Laugh Productions,US,18126
20356.0,Millar Gough Ink,,18126
2.0,Walt Disney Pictures,US,18126
5.0,Columbia Pictures,US,109414
771.0,Mandate Pictures,US,109414
16615.0,Point Grey Pictures,US,109414
34.0,Sony Pictures,US,109414
521.0,DreamWorks Animation,US,15512
34441.0,Littlestar,GB,11631
4171.0,Playtone,US,11631
2655.0,Internationale Filmproduktion Richter,DE,11631
4063.0,Trimark Pictures,US,11811
3287.0,Screen Gems,US,834
126.0,Lakeshore Entertainment,US,834
1786.0,Dark Castle Entertainment,US,9378
23503.0,13 Ghosts Productions Canada Inc.,,9378
5.0,Columbia Pictures,US,9378
