name,actor_id,gender,character,actor_popularity,movie_id
April Parker-Jones,1435965.0,1.0,Test Site Technician,1.4,559
Edward Padilla,1781298.0,2.0,Test Site Technician,1.4,559
Robert Curtis Brown,233298.0,2.0,Test Site Technician,1.444,559
Paul Terrell Clayton,60490.0,2.0,Test Site Technician,1.38,559
Carolyn Neff,175606.0,1.0,Test Site Technician,0.6,559
Christina Cindrich,1656631.0,1.0,Test Site Technician,0.98,559
Sonya Maddox,173163.0,1.0,ICU Nurse,0.98,559
Derrick 'Phoenix' Thomas,1781299.0,0.0,Cop at Crane Disaster,0.694,559
Jessi Collins,1781300.0,1.0,Mary Jane's Replacement,0.6,559
Michael McLaughlin,1781301.0,0.0,Boy at Key to the City Ceremony,0.6,559
Anne Gartlan,1781302.0,1.0,Councilwoman,0.6,559
Emilio Rivera,53257.0,2.0,Policeman at Sand Truck,2.309,559
Keith Woulard,92486.0,0.0,Policeman at Sand Truck,0.98,559
Reynaldo Gallegos,52946.0,2.0,Armored Car Driver,2.821,559
Jim Coope,1781303.0,0.0,Newstand Patron,0.6,559
Dean Edwards,98396.0,0.0,Newstand Patron,0.615,559
Margaret Laney,558055.0,1.0,Newstand Patron,1.4,559
Aimee Miles,1781304.0,1.0,Coffee Shop Waitress,0.652,559
Tanya Bond,1781307.0,1.0,Jazz Club Waitress,0.84,559
Mark Kubr,193946.0,2.0,Jazz Club Bouncer,1.712,559
Tony Besson,1446719.0,0.0,Photoshoot Client,0.6,559
Ramon Adams,1781308.0,0.0,Businessman (uncredited),0.6,559
A.J. Adelman,1781309.0,0.0,Theater Attendee (uncredited),0.6,559
Angelis Alexandris,1781310.0,0.0,Pedestrian (uncredited),0.6,559
Dawn Marie Anderson,1781311.0,1.0,I.C.U. Nurse (uncredited),0.609,559
Frank Anello,1653331.0,2.0,NYPD Officer (uncredited),0.6,559
Anya Avaeva,1781312.0,1.0,Model (uncredited),0.6,559
David Backus,111243.0,2.0,Bucket Boy (uncredited),0.6,559
Tiffany L. Baker,1781313.0,1.0,News Reporter (uncredited),0.6,559
Sujeilee Candele,1781318.0,1.0,Rescued Girl (uncredited),0.98,559
Michael Ciesla,454223.0,0.0,Photographer (uncredited),0.6,559
Irina Costa,232042.0,1.0,Jazz Club Waitress (uncredited),0.6,559
John Crann,1496942.0,0.0,Theater Patron (uncredited),0.6,559
Crystal Marie Denha,1209717.0,1.0,Jazz Club Girl (uncredited),1.038,559
Amy V. Dewhurst,1781325.0,1.0,Columbia Grad Student (uncredited),0.6,559
Paul Edney,1509622.0,2.0,New York City Commuter / Driver (uncredited),0.6,559
Natalie Fabry,1610271.0,1.0,Girl at Key Ceremony (uncredited),0.6,559
Keith Fausnaught,1781326.0,0.0,Pedestrian (uncredited),0.6,559
Shaun Patrick Flynn,1781327.0,0.0,Businessman (uncredited),0.6,559
Logan Fry,1636759.0,2.0,Automobile Driver (uncredited),0.6,559
Kevin Fung,1781328.0,0.0,Spectator (uncredited),0.694,559
Tony Galtieri,1781329.0,0.0,News Spectator (uncredited),0.6,559
Chuck Gerena,1781330.0,0.0,Funeral Limo Driver (uncredited),0.6,559
Brian Hopson,1639432.0,0.0,News Reporter (uncredited),0.6,559
Claude Jay,1781331.0,0.0,Cop (uncredited),0.6,559
Julie Jei,1781332.0,1.0,Female New Yorker (uncredited),0.6,559
Andrew James Jones,1316667.0,0.0,Jazz Club Bouncer (uncredited),0.6,559
Natalie Jones,105632.0,1.0,Girl at Key Ceremony (uncredited),0.648,559
Christopher Jude,1781333.0,0.0,Student (uncredited),0.6,559
Brittany Krall,1292243.0,1.0,ER Nurse (uncredited),0.6,559
Pierangeli Llinas,570374.0,1.0,Woman in Court (uncredited),1.094,559
Bernadette Lords,1246221.0,1.0,British Publicist (uncredited),1.4,559
Laura McDavid,1781345.0,1.0,Journalist (uncredited),0.6,559
Natalie McNeil,1781346.0,1.0,Girl Screaming in Camaro (uncredited),0.6,559
Daniel Mignault,1781347.0,0.0,Kid in Times Square (uncredited),1.614,559
Martha Millan,163930.0,1.0,Oscorp Receptionist (uncredited),2.176,559
Michele-Nanette Miller,1781348.0,1.0,Girl in Times Square (uncredited),0.6,559
Claudia Katz Minnick,1697017.0,1.0,Robbie's Assistant (uncredited),0.6,559
Robert Myers,1781349.0,2.0,Theatergoer (uncredited),0.69,559
Jen Oda,1178562.0,1.0,Beautiful Girl (uncredited),0.741,559
Anjelia Pelay,1344665.0,1.0,Beautiful Woman (uncredited),0.6,559
Nick Poltoranin,118389.0,0.0,Police Officer (uncredited),0.84,559
Vanessa Reseland,1781350.0,1.0,Beautiful Woman (uncredited),0.828,559
La Rivers,1781351.0,0.0,Beautiful Woman (uncredited),0.6,559
Bria Roberts,60127.0,1.0,Businesswoman (uncredited),1.22,559
Vanessa Ross,1422991.0,1.0,Sandman Victim (uncredited),0.84,559
Brenna Roth,106147.0,1.0,Bad Girl (uncredited),1.38,559
Shade Rupe,1691382.0,2.0,City Hall Cheerer (uncredited),0.6,559
Arick Salmea,1781353.0,0.0,Guy with Ticket (uncredited),0.694,559
Eric Shackelford,1367833.0,0.0,Jazz Club Beatnik (uncredited),1.38,559
Daniel Shafer,1781354.0,0.0,Jazz Club Guest (uncredited),0.98,559
Abbey Skinner,1781355.0,1.0,Café Girl (uncredited),0.6,559
Kristin Somo,1781356.0,1.0,Jazz Club Patron (uncredited),0.728,559
Jennifer Sparks,1340943.0,1.0,Jazz Club Waitress (uncredited),1.4,559
Christopher Stadulis,211964.0,0.0,Firefighter (uncredited),1.014,559
Arne Starr,1778304.0,0.0,Broadway Audience Member (uncredited),0.6,559
Liam Stone,1781359.0,0.0,Jazz Club Musician (uncredited),0.6,559
Tajna Tanovic,1781360.0,1.0,Girl in Cab (uncredited),0.6,559
Aija Terauda,1454306.0,1.0,Model (uncredited),0.716,559
Brigid Turner,1781361.0,0.0,Hot Girl (uncredited),0.6,559
Evelyn Vaccaro,1781362.0,1.0,Beautiful Woman (uncredited),0.6,559
Nick Vlassopoulos,1781365.0,0.0,Bar Patron #5 (uncredited),0.694,559
Sincerely A. Ward,1614425.0,1.0,Model (uncredited),0.6,559
Silq Webster,567242.0,0.0,Model (uncredited),0.6,559
Graig F. Weich,1781366.0,0.0,Student (uncredited),0.6,559
Fredrick Weiss,1781368.0,0.0,Restaurant Patron (uncredited),0.61,559
Jennifer Weston,1225878.0,1.0,ER Nurse (uncredited),0.611,559
Trenton Willey,1781371.0,0.0,City Hall Cheerer (uncredited),0.6,559
Ray Wineteer,1368459.0,2.0,Spectator (uncredited),0.6,559
Emily Eckes,2142585.0,1.0,Beautiful Woman (uncredited),0.696,559
LeBron James,107379.0,2.0,LeBron James,1.848,379686
Don Cheadle,1896.0,2.0,Al G. Rhythm,5.985,379686
Cedric Joe,2998402.0,2.0,Dominic 'Dom' James,1.44,379686
Jeff Bergman,179896.0,2.0,Bugs Bunny / Sylvester / Yosemite Sam / Fred Flintstone (voice),3.813,379686
Gabriel Iglesias,86498.0,2.0,Speedy Gonzales (voice),1.929,379686
Zendaya,505710.0,1.0,Lola Bunny (voice),22.405,379686
Eric Bauza,89599.0,2.0,Daffy Duck / Porky Pig / Foghorn Leghorn / Elmer Fudd (voice),4.182,379686
Candi Milo,95257.0,1.0,Granny (voice),5.34,379686
Bob Bergen,78317.0,2.0,Tweety Bird (voice),5.433,379686
Fred Tatasciore,60279.0,2.0,Taz (voice),5.159,379686
Anthony Davis,2343024.0,2.0,Anthony Davis / The Brow,0.6,379686
Damian Lillard,2343023.0,0.0,Damian Lillard / Chronos,0.631,379686
Klay Thompson,1474779.0,2.0,Klay Thompson / Wet-Fire,0.6,379686
Nneka Ogwumike,2343026.0,0.0,Nneka Ogwumike / Arachnneka,0.6,379686
Diana Taurasi,1238354.0,0.0,Diana Taurasi / White Mamba,0.6,379686
Sonequa Martin-Green,1031067.0,1.0,Kamiyah James,5.554,379686
Ceyair J. Wright,2564072.0,2.0,Darius James,0.6,379686
Harper Leigh Alexander,3190438.0,1.0,Xosha James,1.38,379686
Khris Davis,2073341.0,0.0,Malik,0.6,379686
Xosha Roquemore,109565.0,1.0,Shanice James,1.4,379686
Stephen Kankole,3190440.0,0.0,Young LeBron (13 Years),0.6,379686
Jalyn Hall,2010431.0,2.0,Young Malik (13 Years),0.84,379686
Wood Harris,65829.0,2.0,Coach C,2.452,379686
Jordan Thomas,3190443.0,0.0,Young Boy,0.6,379686
Sue Bird,2686255.0,1.0,Sue Bird,0.6,379686
Draymond Green,1965011.0,2.0,Draymond Green,0.6,379686
A’ja Wilson,3113134.0,0.0,A’ja Wilson,0.6,379686
Randy Mims,3190444.0,0.0,Barbershop Customer,0.6,379686
Gerald 'Slink' Johnson,108085.0,2.0,Warner Bros. Security Guard,0.84,379686
Sarah Silverman,7404.0,1.0,Warners Bros. Executive,5.375,379686
Steven Yeun,215055.0,2.0,Warners Bros. Executive,5.741,379686
Ernie Johnson,2121989.0,2.0,Game Announcer,0.608,379686
Lil Rel Howery,1488961.0,2.0,Game Announcer,4.665,379686
Michael B. Jordan,135651.0,2.0,Michael B. Jordan,9.526,379686
Rosario Dawson,5916.0,1.0,Wonder Woman (voice),5.428,379686
Justin Roiland,1245733.0,2.0,Rick Sanchez / Morty Smith (voice),5.29,379686
Kimberly Brooks,54427.0,1.0,Additional Voices (voice),2.62,379686
Finn Wolfhard,1442069.0,2.0,Trevor,11.102,425909
Mckenna Grace,1172108.0,1.0,Phoebe,19.076,425909
Paul Rudd,22226.0,2.0,Gary Grooberson,23.029,425909
Carrie Coon,1308445.0,1.0,Callie Spengler,10.549,425909
Logan Kim,2357412.0,2.0,Podcast,1.735,425909
Celeste O'Connor,1972881.0,3.0,Lucky,3.546,425909
Bill Murray,1532.0,2.0,Dr. Peter Venkman,9.639,425909
Dan Aykroyd,707.0,2.0,Dr. Raymond Stantz,8.708,425909
Ernie Hudson,8874.0,2.0,Winston Zeddemore,5.947,425909
Annie Potts,8873.0,1.0,Janine Melnitz,5.72,425909
Sigourney Weaver,10205.0,1.0,Dana Barrett,13.006,425909
Bokeem Woodbine,71913.0,2.0,Sheriff Domingo,7.442,425909
J.K. Simmons,18999.0,2.0,Ivo Shandor,8.39,425909
Josh Gad,54415.0,2.0,Muncher (voice),5.502,425909
Bob Gunton,4029.0,2.0,The Ghost Farmer,7.92,425909
Billy Bryk,2682376.0,2.0,Zahk,1.165,425909
Sydney Mae Diaz,2478224.0,0.0,Swayze,0.6,425909
Shawn Seward,3315549.0,0.0,Skittles,0.6,425909
Hannah Duke,1815068.0,1.0,Reseda,0.6,425909
Paulina Jewel Alexis,2718343.0,1.0,Bunny,1.614,425909
Marlon Kazadi,2237625.0,2.0,Thick Neck,1.453,425909
Chiara Petersen,3315564.0,0.0,Burner Girl,1.4,425909
Danielle Kennedy,1492017.0,1.0,Roller Granny,0.6,425909
Artoun Nazareth,2682377.0,0.0,Rufus,0.84,425909
Crystal Roseborough,2973518.0,0.0,Crystal,0.6,425909
Dusan Rokvic,1179515.0,2.0,Landlord,0.652,425909
Emma Portner,1921416.0,1.0,Spirit of Gozer,1.22,425909
Stella Aykroyd,3315568.0,0.0,Deputy Medjuck,0.6,425909
Kim Faires,3315569.0,0.0,Waitress,0.6,425909
Shohreh Aghdashloo,21041.0,1.0,Gozer (voice),9.805,425909
Harold Ramis,1524.0,2.0,Dr. Egon Spengler (archive footage),8.27,425909
Olivia Wilde,59315.0,1.0,Gozer the Gozerian (uncredited),7.425,425909
Tracy Letts,72638.0,2.0,Jack (uncredited),2.088,425909
Oliver Cooper,225694.0,2.0,Elton (uncredited),3.204,425909
CJ Collard,2889318.0,0.0,Diner Patron (uncredited),0.6,425909
Bud Klasky,1742870.0,2.0,Sheriff / Restaurant (uncredited),0.694,425909
Faith Louissaint,2831591.0,1.0,Diner Counter Staff (uncredited),0.6,425909
Daniel D'Angelo Sparks,2889319.0,0.0,Walmart Customer (uncredited),0.6,425909
Emma Stone,54693.0,1.0,Estella / Cruella,20.653,337404
Emma Thompson,7056.0,1.0,The Baroness,11.962,337404
Joel Fry,54811.0,2.0,Jasper,9.744,337404
Paul Walter Hauser,1294982.0,2.0,Horace,3.468,337404
Mark Strong,2983.0,2.0,John the Valet,11.638,337404
Tipper Seifert-Cleveland,2163852.0,1.0,Estella (12 yrs),4.079,337404
Kirby Howell-Baptiste,1532312.0,1.0,Anita Darling,3.433,337404
Emily Beecham,130414.0,1.0,Catherine,5.855,337404
John McCrea,1819918.0,2.0,Artie,3.746,337404
Kayvan Novak,2959.0,2.0,Roger,2.135,337404
Jamie Demetriou,1470911.0,0.0,Gerald,6.828,337404
Abraham Popoola,1432064.0,2.0,George,1.411,337404
Leo Bill,29237.0,2.0,Headmaster,3.131,337404
Javone Prince,1333631.0,0.0,Ipswich Manor Security Guard,1.052,337404
Steve Edge,62973.0,0.0,Steven the Jewellery Shop Assistant,1.473,337404
Paul Chowdhry,1123187.0,2.0,Restaurant Owner,0.98,337404
Ziggy Gardner,3106896.0,0.0,Jasper (12 yrs),1.708,337404
Joseph MacDonald,3106897.0,0.0,Horace (12 yrs),0.6,337404
Niamh Lynch,2451439.0,1.0,Liberty Shop Girl,0.6,337404
Andrew Leung,1312526.0,2.0,Jeffrey,8.61,337404
Ed Birch,1349801.0,2.0,Baroness Head of Security,1.336,337404
Dylan Lowe,1503746.0,0.0,Mean Ginger,0.6,337404
Paul Bazely,110075.0,2.0,Police Commissioner,2.801,337404
Ninette Finch,2160734.0,1.0,Lady,0.694,337404
Sarah Crowden,1356007.0,1.0,Beehive Lady,0.694,337404
Harrison Willmott,3107557.0,0.0,Mean Kid,0.6,337404
Jack Barry,2426997.0,2.0,Restaurant Valet,0.67,337404
Asmara Gabrielle,2486152.0,1.0,Teacher,0.6,337404
Tom Turner,1593293.0,2.0,The Baron,0.692,337404
Crystal Wingx,2251709.0,0.0,Head Seamstress With Newspaper (uncredited),0.6,337404
Radhesh Aria,2605226.0,2.0,Raj,1.531,337404
Tobey Maguire,2219.0,2.0,Peter Parker / Spider-Man,11.096,557
Willem Dafoe,5293.0,2.0,Norman Osborn / Green Goblin,19.51,557
Kirsten Dunst,205.0,1.0,Mary Jane Watson,13.246,557
James Franco,17051.0,2.0,Harry Osborn,6.846,557
Rosemary Harris,18998.0,1.0,May Parker,1.932,557
J.K. Simmons,18999.0,2.0,J. Jonah Jameson,8.39,557
Cliff Robertson,19153.0,2.0,Ben Parker,2.678,557
Gerry Becker,19468.0,2.0,Maximilian Fargas,1.732,557
Bill Nunn,5502.0,2.0,Joseph 'Robbie' Robertson,1.332,557
Jack Betts,20581.0,2.0,Henry Balkan,1.98,557
Stanley Anderson,15253.0,2.0,General Slocum,1.62,557
Ron Perkins,125024.0,2.0,Dr. Mendel Stromm,0.989,557
Joe Manganiello,20580.0,2.0,Flash Thompson,6.143,557
Michael Papajohn,20582.0,2.0,Carjacker,2.349,557
K. K. Dodds,6945.0,1.0,Simkins,2.832,557
Ted Raimi,11769.0,2.0,Hoffman,2.591,557
Bruce Campbell,11357.0,2.0,Ring Announcer,11.014,557
Elizabeth Banks,9281.0,1.0,Betty Brant,13.293,557
John Paxton,19326.0,2.0,Houseman,0.608,557
Tim DeZarn,956719.0,2.0,Philip Watson,2.563,557
Taylor Gilbert,1355926.0,1.0,Madeline Watson,0.694,557
Randy Poffo,89023.0,2.0,Bone Saw McGraw,1.772,557
Larry Joshua,21380.0,2.0,Wrestling Promoter,2.027,557
Timothy Patrick Quill,11766.0,0.0,Wrestling Arena Guard,1.4,557
Lisa Danielle,1777122.0,1.0,Bone-ette,0.98,557
Natalie T. Yeo,2597778.0,0.0,Bone-ette,1.094,557
Erica D. Porter,2597779.0,0.0,Bone-ette,1.661,557
Kristen Davidson,2597781.0,0.0,Bone-ette,0.6,557
Jason Padgett,145617.0,2.0,Flash's Crony,0.98,557
Shan Omar Huey,20583.0,0.0,Teacher,1.579,557
Sally Levi,1898744.0,1.0,Girl on Bus,0.6,557
Evan Arnold,169349.0,2.0,Doctor,1.232,557
Jill Sayre,2268393.0,1.0,Nurse,0.98,557
Jim Ward,86007.0,0.0,Project Coordinator,1.571,557
David Holcomb,1550750.0,0.0,Test Pilot,0.6,557
Octavia Spencer,6944.0,1.0,Check-In Girl,6.691,557
Brad Grunberg,159907.0,2.0,Heckler,1.819,557
Shane Habberstad,1530533.0,0.0,Little Billy,0.6,557
Deborah Wakeham,170142.0,1.0,Billy's Mom,2.418,557
Rachael Bruce,2597792.0,0.0,Times Square Child,0.6,557
Mackenzie Bryce,2299707.0,0.0,Times Square Child,0.6,557
Julia Barrie,228985.0,0.0,Times Square Child,0.6,557
Macy Gray,60560.0,1.0,Herself,1.075,557
Myk Watford,84955.0,2.0,Cop at Fire,0.874,557
Bill Calvert,147592.0,2.0,Fireman,0.84,557
Sylva Kelegian,61830.0,1.0,Mother at Fire,0.618,557
Kristen Marie Holly,202647.0,0.0,Young Lady at Fire,1.38,557
Ajay Mehta,1218780.0,0.0,Cabbie,0.716,557
Peter Appel,1005.0,2.0,Cabbie,1.327,557
Scott Spiegel,11641.0,2.0,Marine Cop,0.84,557
Matt Smith,1740218.0,2.0,Cop at Carjacking,0.6,557
Sara Ramirez,125055.0,3.0,Cop at Carjacking,4.154,557
Lucy Lawless,20584.0,1.0,Punk Rock Girl,7.448,557
Jayce Bartok,21130.0,2.0,Subway Guitarist,1.4,557
Maribel González,1819478.0,0.0,Lady Dogwalker,0.98,557
Amy Bouril,2597796.0,0.0,Office Lady,0.6,557
Joseph D'Onofrio,17928.0,2.0,Opinionated Cop,0.652,557
Jim Norton,135855.0,2.0,Surly Truck Driver,2.268,557
Corey Mendell Parker,1347687.0,0.0,Chaperone in Tram,0.98,557
Ashley Edner,75331.0,1.0,Girl in Tram,2.188,557
William Joseph Firth,2597798.0,0.0,Boy in Tram,0.6,557
Alex Black,154694.0,2.0,Boy in Tram,1.221,557
Laura Gray,1745659.0,1.0,Tram Group Mother,0.6,557
Joe Virzi,1739821.0,0.0,New Yorker on Bridge,0.6,557
Michael Edward Thomas,2320778.0,0.0,New Yorker on Bridge,1.22,557
Jeanie Fox,2597805.0,0.0,New Yorker on Bridge,0.6,557
Robert Kerman,55648.0,2.0,Tugboat Captain,1.547,557
Stan Lee,7624.0,2.0,Man in Fair (uncredited),9.652,557
Una Damon,154644.0,1.0,Lab Tour Guide (uncredited),3.294,557
Rick Avery,81687.0,2.0,Cop (uncredited),1.417,557
Peter Aylward,1279.0,0.0,Colonel (uncredited),1.22,557
Jillian Clare,1224170.0,1.0,Crying Girl in Tram (uncredited),0.889,557
Chris Coppola,23791.0,2.0,Kyle (uncredited),1.4,557
Jesse Heiman,168872.0,2.0,Spectator at School Fight (uncredited),2.397,557
Leroy Patterson,1390775.0,2.0,World Unity Festival Attendant (uncredited),0.98,557
Benny Urquidez,87841.0,2.0,Mugger (uncredited),2.391,557
Scott L. Schwartz,1906.0,2.0,Screaming Wrestler (uncredited),0.959,557
Jophery C. Brown,9559.0,2.0,Chef (uncredited),2.283,557
Brian J. Williams,203950.0,2.0,Young Thug #2 (uncredited),0.74,557
Mark De Alessandro,16500.0,0.0,Cop (uncredited),0.728,557
Tia Dionne Hodge,1364589.0,0.0,Uptown Woman (uncredited),0.6,557
Loren Janes,951607.0,2.0,Board of Directors Member (uncredited),0.6,557
Andray Johnson,165282.0,2.0,Balkan's Aide (uncredited),0.6,557
Martin Pfefferkorn,189756.0,2.0,Thug on 8x10 (uncredited),0.705,557
Tammi Sutton,25298.0,1.0,Street Vendor (uncredited),1.38,557
Lindsay Thompson,1245801.0,0.0,Mary Jane's Friend (uncredited),1.38,557
Sean Valla,891426.0,0.0,Boat Light Man (uncredited),0.702,557
Philip Ng,1358996.0,0.0,Diamond District Attendee (uncredited),0.6,557
Pete Macnamara,1033099.0,0.0,Pentagon Officer (uncredited),0.98,557
Joy Michelle Moore,1906114.0,1.0,World's Fair Mom (uncredited),1.38,557
Al Goto,1537690.0,2.0,Cop (uncredited),0.772,557
Lewis Tan,1610940.0,2.0,Cole Young,3.378,460465
Jessica McNamee,136347.0,1.0,Sonya Blade,3.297,460465
Josh Lawson,189230.0,2.0,Kano,1.22,460465
Tadanobu Asano,13275.0,2.0,Lord Raiden,6.313,460465
Mehcad Brooks,51684.0,2.0,Jackson 'Jax' Briggs,8.037,460465
Ludi Lin,1525689.0,2.0,Liu Kang,4.431,460465
Chin Han,101015.0,2.0,Shang Tsung,3.674,460465
Joe Taslim,592496.0,2.0,Bi-Han / Sub-Zero,2.292,460465
Hiroyuki Sanada,9195.0,2.0,Hanzo Hasashi / Scorpion,10.119,460465
Max Huang,1358974.0,2.0,Kung Lao,1.596,460465
Sisi Stringer,2388882.0,0.0,Mileena,0.728,460465
Matilda Kimber,2481704.0,1.0,Emily Young,0.694,460465
Laura Brent,962438.0,1.0,Allison Young,3.119,460465
Melanie Jarnson,2637828.0,1.0,Nitara,1.38,460465
Nathan Jones,24898.0,2.0,Reiko,3.211,460465
Daniel Nelson,2881089.0,2.0,Kabal,0.828,460465
Ian Streetz,2937753.0,2.0,Ramirez,0.6,460465
Yukiko Shinohara,1407396.0,1.0,Harumi Hasashi,2.264,460465
Ren Miyagawa,3033045.0,2.0,Satoshi 'Jubei' Hasashi,0.98,460465
Mia Hall,3034560.0,1.0,Hasashi's Baby,0.6,460465
David Field,57795.0,2.0,Referee,1.96,460465
Kris McQuade,110008.0,1.0,Cargo Plane Pilot,1.27,460465
Angus Sampson,59117.0,2.0,Goro (voice),5.304,460465
Alice Nassery,3093270.0,0.0,Shang Tsung Elite Guard,0.608,460465
Damon Herriman,62752.0,2.0,Kabal (voice),4.109,460465
Mike Foenander,2554548.0,2.0,Audience Fight Scene (uncredited),0.6,460465
Michael Coward,2994027.0,2.0,Bar Straggler (uncredited),0.6,460465
Garreth Hadfield,1840496.0,2.0,Lin Kuei Assassin (uncredited),0.749,460465
Bingchen Ye,2535732.0,2.0,Temple Monk (uncredited),0.98,460465
Isaac Bernauer,2472422.0,0.0,Lin Kuei Assassin (uncredited),0.6,460465
David Chea,3114744.0,0.0,Lin Kuei Assassin (uncredited),0.6,460465
Yasushi Asaya,1476970.0,2.0,Lin Kuei Assassin (uncredited),1.4,460465
Nicolas Cage,2963.0,2.0,Grug Crood (voice),15.263,529203
Emma Stone,54693.0,1.0,Eep Crood (voice),20.653,529203
Ryan Reynolds,10859.0,2.0,Guy (voice),61.902,529203
Peter Dinklage,22970.0,2.0,Phil Betterman (voice),5.568,529203
Leslie Mann,41087.0,1.0,Hope Betterman (voice),5.662,529203
Kelly Marie Tran,1663195.0,1.0,Dawn Betterman (voice),2.286,529203
Catherine Keener,2229.0,1.0,Ugga Crood (voice),5.86,529203
Clark Duke,54729.0,2.0,Thunk Crood (voice),6.771,529203
Randy Thom,42267.0,2.0,Sandy Crood (voice),1.116,529203
Cloris Leachman,9599.0,1.0,Gran Crood (voice),7.153,529203
Chris Sanders,66193.0,2.0,Belt (voice),2.526,529203
Tara Strong,15762.0,1.0,Sash (voice),7.21,529203
Kailey Crawford,3042923.0,0.0,Sandy (voice),0.6,529203
James Ryan,1181220.0,0.0,Sash (voice),0.98,529203
Melissa Disney,92525.0,1.0,Guy's Mother (voice),1.581,529203
Ryan Naylor,3042924.0,0.0,Creepo Monkey (voice),0.6,529203
Artemis Pebdani,1214638.0,1.0,Additional Voices (voice),2.836,529203
Jason Statham,976.0,2.0,H,31.395,637649
Holt McCallany,7497.0,2.0,Bullet,3.742,637649
Josh Hartnett,2299.0,2.0,Boy Sweat Dave,7.042,637649
Eddie Marsan,1665.0,2.0,Terry,5.208,637649
Darrell D'Silva,186396.0,2.0,Mike,4.29,637649
Scott Eastwood,928572.0,2.0,Jan,4.495,637649
Jeffrey Donovan,52886.0,2.0,Jackson,5.674,637649
Niamh Algar,1362813.0,1.0,Dana,3.518,637649
Andy García,1271.0,2.0,Agent King,9.418,637649
Babs Olusanmokun,205923.0,2.0,Moggy,2.186,637649
Raúl Castillo,557579.0,2.0,Sam,2.448,637649
Alex Ferns,60416.0,2.0,Sticky John,2.399,637649
Deobia Oparei,58758.0,2.0,Brad,10.321,637649
Laz Alonso,10964.0,2.0,Carlos,3.192,637649
Chris Reilly,1384499.0,2.0,Tim,0.98,637649
Post Malone,1821863.0,2.0,Robber,4.617,637649
Lyne Renee,45753.0,1.0,Kirsty,2.471,637649
Rocci Williams,1629429.0,2.0,Hollow Bob,0.84,637649
Anthony Molinari,202930.0,2.0,Robber,1.96,637649
Tadhg Murphy,1256162.0,2.0,Shirley,1.4,637649
Matthew Illesley,2316169.0,2.0,Jackson's Son,0.6,637649
Rebecca Calder,1355139.0,1.0,Amy,0.694,637649
Jason Wong,1033691.0,2.0,FBI Agent Okey,1.011,637649
Alessandro Babalola,2766048.0,0.0,Stuart,0.6,637649
Eli Brown,1818688.0,2.0,Dougie,2.079,637649
Cameron Jack,1473276.0,2.0,Brendan,1.008,637649
Montana Manning,1684152.0,1.0,Anna,1.225,637649
Josh Cowdery,1479957.0,2.0,Hubbard,1.4,637649
Eve Macklin,1092908.0,1.0,Jane,1.55,637649
Fernando Martinez,1358063.0,2.0,Chef,0.6,637649
Stevee Davies,1278601.0,0.0,Hotel Receptionist,0.6,637649
James Warren,1646438.0,2.0,Heavy #1,1.385,637649
Sam Shoubber,2766053.0,0.0,Wealthy Arab,0.6,637649
Daniel Joseph Woolf,2303017.0,2.0,Bar Punter,0.84,637649
Leonardo Lacaria,1685493.0,2.0,Bar Customer,0.6,637649
Khalid Ghajji,1768008.0,0.0,Officer,0.6,637649
Anthony Elfonzia,2766122.0,0.0,Security Guard,0.6,637649
Martin Bratanov,2100852.0,2.0,Office Manager,1.22,637649
Phoebe Farnham,1858354.0,0.0,Jackson's Daughter,1.12,637649
Mark Shrimpton,2420269.0,0.0,Armourer's Assistant,0.6,637649
Dee Pearce,2766130.0,0.0,,0.6,637649
Cain Aiden,2766131.0,0.0,Stadium Goer,0.6,637649
Stephanie Mae,2766132.0,0.0,Nurse,0.6,637649
Christian Sanderson,2766133.0,0.0,Hotel Guest,0.6,637649
Luke Lynch,2766134.0,0.0,Pool Player (uncredited),0.6,637649
Rob Delaney,1091324.0,2.0,Boss Blake Halls,3.511,637649
Puneet Tyagi,3109891.0,2.0,Sam,0.6,637649
Gerald Tyler,1919072.0,2.0,Armourer,0.6,637649
Robert Downey Jr.,3223.0,2.0,Tony Stark / Iron Man,18.025,299536
Chris Hemsworth,74568.0,2.0,Thor Odinson,15.808,299536
Mark Ruffalo,103.0,2.0,Bruce Banner / Hulk,10.293,299536
Chris Evans,16828.0,2.0,Steve Rogers / Captain America,11.694,299536
Scarlett Johansson,1245.0,1.0,Natasha Romanoff / Black Widow,38.038,299536
Benedict Cumberbatch,71580.0,2.0,Stephen Strange / Doctor Strange,19.091,299536
Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,51.125,299536
Chadwick Boseman,172069.0,2.0,T'Challa / Black Panther,6.527,299536
Don Cheadle,1896.0,2.0,James 'Rhodey' Rhodes / War Machine,5.985,299536
Zoe Saldana,8691.0,1.0,Gamora,14.336,299536
Karen Gillan,543261.0,1.0,Nebula,16.023,299536
